generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
6,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5628071674936455,0.4679918939827352
7,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5649967059861174,0.0
7,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.570461350371038,0.4871685448274928
8,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.566010764748928,0.0
8,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5715693013296024,0.4897450663552005
9,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5660938227817818,0.0
9,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5717323963922056,0.4901666944180011
10,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.566006367913244,0.0
10,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.571710236032508,0.49042698777972127
11,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.565877891740379,0.0
11,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.571635452951522,0.4907540111794998
12,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.565738198274275,0.0
12,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.571540471563074,0.4911323573177854
13,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.565597915758149,0.0
13,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5714378837381613,0.4915279211187681
14,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5654623937095615,0.0
14,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.571334489224628,0.491917177238397
15,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5653346058472373,0.0
15,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.571234335999778,0.49228678915166485
16,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5652160928045262,0.0
16,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.571139769844386,0.4926301311167546
17,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5651074661933646,0.0
17,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5710520160192276,0.4929446157447742
18,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.565008743091256,0.0
18,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.570971568425404,0.49322999096147213
19,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.564919575815554,0.0
19,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.5708984574188083,0.4934873043778846
0,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,0.6931471805599441,0.0
0,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,0.9899409166847176,0.0
1,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,1.2750713713914454,0.0
1,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,1.415568849709414,5.62817823358803e-81
2,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,1.6011765914517806,0.0
2,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,1.678853397794569,3.5611557016936944e-26
3,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,1.7966528869428897,0.0
3,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,1.8491870834107482,5.039268043254669e-16
4,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,1.9373787024286675,0.0
4,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,1.9784828693620253,4.472876867654485e-12
5,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.0632651931303236,0.0
5,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.0974234350082077,4.0605852727247223e-10
6,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.18599676640346,0.0
6,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.214597830481347,1.4889301901431319e-08
7,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.297595729882825,0.0
7,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.3220091675074364,8.067007526781001e-07
8,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.391852419265428,0.0
8,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.4138240067084986,1.8398151988883585e-05
9,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.475798296441192,0.0
9,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.4965994908389266,0.00018899855629498334
10,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.563102338845516,0.0
10,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.583082849645911,0.0011257532264102687
11,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.6641495903804873,0.0
11,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.6829657062354713,0.004608268781937876
12,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.780868513715922,0.0
12,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.7979686792455434,0.014174484019708323
13,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.9057987136776937,0.0
13,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,2.920856301725979,0.034448951773289
14,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.0262055772334016,0.0
14,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.039302498917072,0.06847094466338113
15,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.131422579529435,0.0
15,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.142933586190293,0.11470461699736087
16,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.2169737222362307,0.0
16,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.2273365886183836,0.16693425851493118
17,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.2833782626164165,0.0
17,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.292952658199964,0.21739330900701456
18,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.333312708294548,0.0
18,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.342356356288213,0.26025403204101605
19,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.3698731897332257,0.0
19,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2000000000000002,3.3785675955137737,0.2930970886947025
0,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,0.6931471805599441,0.0
0,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,0.9899409166847176,0.0
1,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,1.1687798992307428,0.0
1,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,1.3356052446049202,5.294691304766047e-81
2,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,1.489992484555936,0.0
2,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,1.591007338355312,2.3659193597257286e-26
3,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,1.701257751513267,0.0
3,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,1.771420077618697,2.7408240334939915e-16
4,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,1.8550481575284745,0.0
4,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,1.9094353215691742,2.32039774628572e-12
5,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,1.980761543989948,0.0
5,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.025954687627367,1.930620949273423e-10
6,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.0931390516383126,0.0
6,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.132086358665781,7.465298830020196e-09
7,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.1971564307693625,0.0
7,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.231421493118166,4.464767016819109e-07
8,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.293361918245585,0.0
8,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.3240701990889083,1.0618534964262307e-05
9,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.3824220245501437,0.0
9,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.4104881865301753,0.00011036294317915144
10,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.4671136177578896,0.0
10,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.4931810595484025,0.0006419827212668865
11,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.5515431245663573,0.0
11,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.5759338113598376,0.0025267489935540035
12,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.639266502122569,0.0
12,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.6620352864715304,0.007494402158284846
13,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.731643194654098,0.0
13,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.7527043915330482,0.01791167284221074
14,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.827076753717026,0.0
14,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.8463437066273833,0.03612038928667113
15,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.9215405581562846,0.0
15,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,2.939022311549035,0.06333741684469944
16,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,3.010196983069573,0.0
16,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,3.0260240257097966,0.09863290018236391
17,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,3.0891398434169046,0.0
17,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,3.103531850013444,0.1387943059158461
18,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,3.156294761255796,0.0
18,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,3.1695087242985576,0.17939345886565444
19,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,3.21134395881168,0.0
19,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.3000000000000003,3.2236330874789143,0.21639934998149676
0,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,0.6931471805599441,0.0
0,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,0.9899409166847176,0.0
1,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,1.118700525419769,0.0
1,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,1.297766111966346,5.139647965026115e-81
2,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,1.4238218790115131,0.0
2,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,1.5385145909784272,1.9997788628047353e-26
3,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,1.6367836210782354,0.0
3,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,1.7184486041353209,2.1402701779117156e-16
4,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,1.795570666507379,0.0
4,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,1.8592399654151552,1.7824953275392987e-12
5,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,1.9238469496303463,0.0
5,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,1.976754595091507,1.4580289895067574e-10
6,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.0351181460598733,0.0
6,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.080868770284037,5.8334119846392575e-09
7,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.1361777666396833,0.0
7,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.1767076088182202,3.584087418647001e-07
8,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.2300496079784713,0.0
8,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.2665496760633808,8.651884970725859e-06
9,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.318205876079867,0.0
9,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.3515162924147797,9.093895320661405e-05
10,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.402120895041474,0.0
10,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.4328567831754064,0.0005297680606417775
11,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.483758929482063,0.0
11,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.5123360593522586,0.002078905868731587
12,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.565266323365318,0.0
12,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.591919851170905,0.006139020257697856
13,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.6482398930081748,0.0
13,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.673065377495906,0.01461528209464245
14,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.732961053356063,0.0
14,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.7559797886429496,0.029447862360392256
15,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.818073512225692,0.0
15,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.8393018350236714,0.051851952739211594
16,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.9009662799472347,0.0
16,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.920465016032733,0.08155287314104581
17,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.978660478507419,0.0
17,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,2.996552527566637,0.1164925050589713
18,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,3.0486774066714117,0.0
18,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,3.065139105634431,0.15333376373574528
19,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,3.1095147866598465,0.0
19,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4000000000000004,3.124754934702441,0.18855111875899222
0,0,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,0.6931471805599441,0.0
0,1,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,0.9899409166847176,0.0
1,0,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,1.0902635922091335,0.0
1,1,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,1.2762393139836608,5.052119424639837e-81
2,0,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,1.3814034052149071,0.0
2,1,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,1.504805536274836,1.823107476958851e-26
3,0,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,1.5916753655000964,0.0
3,1,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,1.6812804866260234,1.8649787977885025e-16
4,0,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,1.7515836151617266,0.0
4,1,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,1.8219929420894259,1.5370605191033798e-12
5,0,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,1.881002621002362,0.0
5,1,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,1.9396486286727632,1.2483289676125643e-10
6,0,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,1.992082563740253,0.0
6,1,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,2.0428767196543434,5.100885903225323e-09
7,0,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,2.0917411695831367,0.0
7,1,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,2.1368559323196017,3.1747903929651486e-07
8,0,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,2.183769755388491,0.0
8,1,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,2.224513284436929,7.723500836228322e-06
9,0,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,2.270230136637727,0.0
9,1,25.806367416245845,8.866411261527283,0.0678124043298422,4.5,2.307470303323516,8.172501500167839e-05
