generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
14,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.4955632561902155,0.0
14,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.5316729969719685,0.0
15,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.5670532245381423,0.0
15,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.600767732297858,0.0
16,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.6269397203208467,0.0
16,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.658715026637153,0.0
17,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.6761705387341204,0.0
17,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.70640812784298,0.0
18,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.7160132948913436,0.0
18,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.745054723749046,0.0
19,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.747816902494228,0.0
19,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.7759456029004683,0.0
0,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,0.6931471805599441,0.0
0,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,0.9899409166847176,0.0
1,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,1.4466052105697362,0.0
1,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,1.5438437375241536,0.0
2,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,1.8108012249077172,0.0
2,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,1.8467535302922884,0.0
3,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,2.5885416744932503,0.0
3,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,2.6079623831677696,0.0
4,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.394632998512603,0.0
4,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.402191736770199,0.0
5,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.465624707282169,0.0
5,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.470693726347955,0.0
6,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4848794555704803,0.0
6,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.488972127202709,0.0
7,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.490895203061199,0.0
7,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.494675435039726,0.0
8,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4926582134907447,0.0
8,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.496348715697103,0.0
9,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4931624456214188,0.0
9,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4968281954632876,0.0
10,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4933056886210903,0.0
10,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4969647534795065,0.0
11,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4933463424137594,0.0
11,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4970036380106957,0.0
12,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4933578943047072,0.0
12,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4970147345183933,0.0
13,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4933611850649373,0.0
13,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4970179131824732,0.0
14,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4933621260759185,0.0
14,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.497018828729133,0.0
15,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.493362396617269,0.0
15,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4970190944168067,0.0
16,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.49336247497315,0.0
16,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4970191722891784,0.0
17,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4933624978904563,0.0
17,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4970191954081176,0.0
18,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.493362504678681,0.0
18,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4970192023826394,0.0
19,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.493362506721561,0.0
19,1,13.215306047834442,7.582729506041488,0.1383976045719105,0.1,3.4970192045277377,0.0
0,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,0.6931471805599441,0.0
0,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,0.9899409166847176,0.0
1,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,1.2807003557067043,0.0
1,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,1.4200477947729517,0.0
2,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,1.6128668470681433,0.0
2,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,1.6890997414372206,0.0
3,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,1.8078800295065731,0.0
3,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,1.8597683733934525,0.0
4,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,1.9488641414203622,0.0
4,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,1.990383727522069,0.0
5,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.0828066187897125,0.0
5,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.1178993958258654,0.0
6,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.221126300916062,0.0
6,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.2509985656965497,0.0
7,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.35741656337348,0.0
7,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.383442516471453,0.0
8,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.4960993651256795,0.0
8,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.5196324383059645,0.0
9,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.6548655513102206,0.0
9,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.676268043714776,0.0
10,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.83503710592087,0.0
10,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,2.8538647891573854,0.0
11,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.0056206300945236,0.0
11,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.0216696080222984,0.0
12,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.1329720866251307,0.0
12,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.146765427760389,0.0
13,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.211138227643068,0.0
13,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.223505304633681,0.0
14,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.2536872266957824,0.0
14,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.265300614399811,0.0
15,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.2756249032339637,0.0
15,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.286892955322112,0.0
16,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.286804819827841,0.0
16,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.2979419592770625,0.0
17,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.292557801653339,0.0
17,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.3036678604773106,0.0
18,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.295558994781439,0.0
18,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.306689008504655,0.0
19,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.297128775303346,0.0
19,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2000000000000002,3.308297872839585,0.0
0,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,0.6931471805599441,0.0
0,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,0.9899409166847176,0.0
1,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,1.1708573367301351,0.0
1,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,1.3370355145354893,0.0
2,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,1.4964396809720648,0.0
2,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,1.5963009403454276,0.0
3,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,1.7063150588869203,0.0
3,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,1.775779142785383,0.0
4,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,1.8559108095084258,0.0
4,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,1.9106831697568045,0.0
5,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,1.9801418621726679,0.0
5,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.02659731022104,0.0
6,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.0965107452072678,0.0
6,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.1372729353847815,0.0
7,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.2110022455012,0.0
7,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.2473637858404905,0.0
8,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.3253970284436347,0.0
8,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.358242964380607,0.0
9,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.4429300755956818,0.0
9,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.4728730297339006,0.0
10,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.5671626705813937,0.0
10,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.5944602040865794,0.0
11,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.6966324151535064,0.0
11,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.721293845997433,0.0
12,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.82287187023248,0.0
12,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.8449176833703405,0.0
13,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.934725393540764,0.0
13,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,2.9543766206004545,0.0
14,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.0245495457268126,0.0
14,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.0422296859272318,0.0
15,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.090830658531306,0.0
15,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.107045876479622,0.0
16,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.136652754266214,0.0
16,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.1518721498494857,0.0
17,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.1668701968756867,0.0
17,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.181465119326902,0.0
18,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.1861280748401275,0.0
18,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.200363885469906,0.0
19,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.1980711958843937,0.0
19,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.3000000000000003,3.2121248399900315,0.0
0,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,0.6931471805599441,0.0
0,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,0.9899409166847176,0.0
1,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,1.1191046467350507,0.0
1,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,1.297756858699692,0.0
2,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,1.4262057952704175,0.0
2,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,1.5400893447512969,0.0
3,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,1.6364230219511504,0.0
3,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,1.7175753774979565,0.0
4,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,1.7887588638650533,0.0
4,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,1.8529217659090826,0.0
5,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,1.9115185192063828,0.0
5,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,1.9658712024945557,0.0
6,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.0212990121496603,0.0
6,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.0691834534989804,0.0
7,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.126488633040938,0.0
7,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.169545097566195,0.0
8,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.231113937878998,0.0
8,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.2702462414042643,0.0
9,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.3379645146532195,0.0
9,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.3737350157455364,0.0
10,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.44890404410805,0.0
10,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.4816330632273225,0.0
11,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.563148644673955,0.0
11,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.5929932075689677,0.0
12,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.676415847055906,0.0
12,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.703492861310858,0.0
13,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.782387140675985,0.0
13,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.8068858265617473,0.0
14,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.8753375051517605,0.0
14,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.89756229827641,0.0
15,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.9520349196897366,0.0
15,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,2.9723769320889977,0.0
16,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,3.0120806468582573,0.0
16,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,3.030956481792341,0.0
17,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,3.057123431141247,0.0
17,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,3.0749201052122825,0.0
18,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,3.0897826810681104,0.0
18,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,3.1068260413420763,0.0
19,0,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,3.1128180028071024,0.0
19,1,13.215306047834442,7.582729506041488,0.1383976045719105,3.4000000000000004,3.1293636225025168,0.0
0,0,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,0.6931471805599441,0.0
0,1,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,0.9899409166847176,0.0
1,0,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,1.0897175422873084,0.0
1,1,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,1.2754118755357318,0.0
2,0,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,1.3808706802165427,0.0
2,1,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,1.5037370136609804,0.0
3,0,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,1.5868153924144852,0.0
3,1,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,1.676141207851762,0.0
4,0,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,1.7383176342658944,0.0
4,1,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,1.8094040450895674,0.0
5,0,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,1.8593376118620284,0.0
5,1,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,1.9196340887480592,0.0
6,0,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,1.9652175330018462,0.0
6,1,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,2.0184212992548938,0.0
7,0,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,2.0647445409422494,0.0
7,1,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,2.11274466150495,0.0
8,0,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,2.1628807101976477,0.0
8,1,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,2.2066815190055364,0.0
9,0,13.215306047834442,7.582729506041488,0.1383976045719105,4.5,2.262923209303513,0.0
